Ámbito,Países declarantes,Países socios,Elemento,Producto,Año,Unidad,Valor
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2018","toneladas","4.8"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2020","toneladas","3.6"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2021","toneladas","4.11"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2022","toneladas","0.9"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2014","1000 USD","8"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2015","1000 USD","30"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2016","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2017","1000 USD","14"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2018","1000 USD","19"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2020","1000 USD","17"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2021","1000 USD","21"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2022","1000 USD","6"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - canditad","Quinua","2018","toneladas","0.68"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Quinua","2018","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - canditad","Yuca, seca","2020","toneladas","0"
"Matriz detallada del comercio","Ecuador","Australia","Exportaciones - valor","Yuca, seca","2020","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Bananos","2011","toneladas","5"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Bananos","2019","toneladas","0.02"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Bananos","2020","toneladas","0.04"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Bananos","2021","toneladas","0.04"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Bananos","2011","1000 USD","21"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Bananos","2019","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Bananos","2020","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Bananos","2021","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2017","toneladas","0.05"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2022","toneladas","0.11"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Cacao, en polvo y torta de cacao","2017","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Cacao, en polvo y torta de cacao","2022","1000 USD","4"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Chocolate, productos nep","2010","toneladas","1"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Chocolate, productos nep","2017","toneladas","0.18"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Chocolate, productos nep","2018","toneladas","0.54"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Chocolate, productos nep","2021","toneladas","0.02"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Chocolate, productos nep","2022","toneladas","0.08"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Chocolate, productos nep","2010","1000 USD","13"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Chocolate, productos nep","2017","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Chocolate, productos nep","2018","1000 USD","15"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Chocolate, productos nep","2021","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Chocolate, productos nep","2022","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Granos de cacao","2017","toneladas","0.46"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Granos de cacao","2021","toneladas","50.01"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Granos de cacao","2022","toneladas","25"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Granos de cacao","2017","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Granos de cacao","2021","1000 USD","140"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Granos de cacao","2022","1000 USD","62"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2022","toneladas","0.08"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Manteca, grasa o aceite de cacao","2022","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Austria","Importaciones - cantidad","Papas congeladas","2020","toneladas","0.6"
"Matriz detallada del comercio","Ecuador","Austria","Importaciones - valor","Papas congeladas","2020","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - canditad","Piña tropical","2011","toneladas","0"
"Matriz detallada del comercio","Ecuador","Austria","Exportaciones - valor","Piña tropical","2011","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2010","toneladas","25130"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2011","toneladas","1959"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2014","toneladas","0.47"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2015","toneladas","0.03"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2016","toneladas","4736.55"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2017","toneladas","13593.03"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2018","toneladas","14517.94"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2019","toneladas","6872.17"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2020","toneladas","3011.73"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2021","toneladas","3628.18"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - canditad","Bananos","2022","toneladas","4955.97"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2010","1000 USD","9526"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2011","1000 USD","768"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2014","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2015","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2016","1000 USD","2091"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2017","1000 USD","5933"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2018","1000 USD","6713"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2019","1000 USD","3175"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2020","1000 USD","1349"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2021","1000 USD","1804"
"Matriz detallada del comercio","Ecuador","Azerbaiyán","Exportaciones - valor","Bananos","2022","1000 USD","4302"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Bananos","2010","toneladas","3336"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Bananos","2010","1000 USD","2014"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2010","toneladas","12"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Cacao, en polvo y torta de cacao","2010","1000 USD","41"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Frijoles, secos","2010","toneladas","9"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Frijoles, secos","2011","toneladas","10"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Frijoles, secos","2012","toneladas","22"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Frijoles, secos","2013","toneladas","31"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Frijoles, secos","2014","toneladas","15.3"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Frijoles, secos","2020","toneladas","35.22"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Frijoles, secos","2021","toneladas","6.03"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Frijoles, secos","2022","toneladas","71.72"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Frijoles, secos","2010","1000 USD","13"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Frijoles, secos","2011","1000 USD","12"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Frijoles, secos","2012","1000 USD","25"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Frijoles, secos","2013","1000 USD","34"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Frijoles, secos","2014","1000 USD","21"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Frijoles, secos","2020","1000 USD","51"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Frijoles, secos","2021","1000 USD","10"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Frijoles, secos","2022","1000 USD","113"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Manteca, grasa o aceite de cacao","2010","toneladas","1"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Manteca, grasa o aceite de cacao","2010","1000 USD","7"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Pasta de cacao no desgrasada.","2010","toneladas","3"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Pasta de cacao no desgrasada.","2010","1000 USD","15"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2018","toneladas","74.52"
"Matriz detallada del comercio","Ecuador","Bahamas","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2018","1000 USD","30"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - canditad","Granos de cacao","2019","toneladas","0.5"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - canditad","Granos de cacao","2020","toneladas","0.8"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - canditad","Granos de cacao","2021","toneladas","0.8"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - canditad","Granos de cacao","2022","toneladas","0.5"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - valor","Granos de cacao","2019","1000 USD","4"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - valor","Granos de cacao","2020","1000 USD","8"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - valor","Granos de cacao","2021","1000 USD","10"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - valor","Granos de cacao","2022","1000 USD","5"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - canditad","Pasta de cacao no desgrasada.","2018","toneladas","108"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - canditad","Pasta de cacao no desgrasada.","2019","toneladas","54"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - canditad","Pasta de cacao no desgrasada.","2022","toneladas","27"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - valor","Pasta de cacao no desgrasada.","2018","1000 USD","223"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - valor","Pasta de cacao no desgrasada.","2019","1000 USD","108"
"Matriz detallada del comercio","Ecuador","Bangladesh","Exportaciones - valor","Pasta de cacao no desgrasada.","2022","1000 USD","110"
